,delta,vertex,iterration,entropy,entropy_range,u_old
0,0.1,20,13.0,0.9044577192847567,"[0.9050312020666665, 0.9043369347461487, 0.9042383472954929, 0.9042243930307183]","[0.00000000e+000 3.21272428e-228 5.92370858e-134 5.67673212e-074
 4.84216393e-038 4.55791565e-019 1.71528985e-009 1.06815452e-004
 2.68153378e-002 4.73077845e-001 4.73077845e-001 2.68153378e-002
 1.06815452e-004 1.71528985e-009 4.55791565e-019 4.84216393e-038
 5.67673212e-074 5.92370858e-134 3.21272428e-228 0.00000000e+000]"
1,0.2,20,14.0,1.0608663831088605,"[1.061585572764058, 1.06078468510499, 1.0605750173006545, 1.0605202572657393]","[0.00000000e+000 7.62577670e-202 8.62884359e-109 3.86670816e-056
 1.99154828e-028 2.37598834e-014 2.78422476e-007 9.62044434e-004
 5.67187194e-002 4.42318958e-001 4.42318958e-001 5.67187194e-002
 9.62044434e-004 2.78422476e-007 2.37598834e-014 1.99154828e-028
 3.86670816e-056 8.62884359e-109 7.62577670e-202 0.00000000e+000]"
2,0.3,20,14.0,1.200384233209182,"[1.202077366621872, 1.2003079263305365, 1.1996850335779652, 1.1994666063063544]","[7.38832932e-293 2.30823491e-162 3.85288705e-086 2.16400385e-044
 1.30295446e-022 1.54604723e-011 5.76213783e-006 3.56609592e-003
 8.79770897e-002 4.08451053e-001 4.08451053e-001 8.79770897e-002
 3.56609592e-003 5.76213783e-006 1.54604723e-011 1.30295446e-022
 2.16400385e-044 3.85288705e-086 2.30823491e-162 7.38832932e-293]"
3,0.4,20,15.0,1.3241048760507774,"[1.3249317875864166, 1.3240977595574115, 1.323762334951645, 1.3236276221076366]","[3.62855802e-269 6.99325517e-141 3.74826678e-072 1.19866006e-036
 1.21293459e-018 1.37819373e-009 4.76257715e-005 8.87677979e-003
 1.17467826e-001 3.73607768e-001 3.73607768e-001 1.17467826e-001
 8.87677979e-003 4.76257715e-005 1.37819373e-009 1.21293459e-018
 1.19866006e-036 3.74826678e-072 6.99325517e-141 3.62855802e-269]"
4,0.5,20,14.0,1.4325075262350495,"[1.4342222983387038, 1.4325110609170382, 1.431797029452771, 1.4314997162316851]","[5.85483517e-213 3.30588019e-114 2.38357954e-059 1.98266335e-030
 1.29315761e-015 3.95499813e-008 2.27279782e-004 1.72442011e-002
 1.41789721e-001 3.40738759e-001 3.40738759e-001 1.41789721e-001
 1.72442011e-002 2.27279782e-004 3.95499813e-008 1.29315761e-015
 1.98266335e-030 2.38357954e-059 3.30588019e-114 5.85483517e-213]"
5,0.6,20,14.0,1.5232279335342847,"[1.5244565579846812, 1.5232220392310276, 1.522718937535678, 1.5225141993857514]","[4.12360320e-185 4.30085318e-098 1.18338090e-050 6.01855811e-026
 2.25750316e-013 4.86988365e-007 7.31079615e-004 2.80098495e-002
 1.59011332e-001 3.12247253e-001 3.12247253e-001 1.59011332e-001
 2.80098495e-002 7.31079615e-004 4.86988365e-007 2.25750316e-013
 6.01855811e-026 1.18338090e-050 4.30085318e-098 4.12360320e-185]"
6,0.7,20,14.0,1.5999068310643008,"[1.600788090610156, 1.5998935156728047, 1.599541876846187, 1.5994038411280553]","[2.91748965e-162 3.66364942e-085 8.60409289e-044 1.91067461e-022
 1.24334698e-011 3.38593707e-006 1.78772009e-003 4.00386480e-002
 1.69495840e-001 2.88674407e-001 2.88674407e-001 1.69495840e-001
 4.00386480e-002 1.78772009e-003 3.38593707e-006 1.24334698e-011
 1.91067461e-022 8.60409289e-044 3.66364942e-085 2.91748965e-162]"
7,0.8,20,13.0,1.6666175508308316,"[1.6683701478571122, 1.666580604539342, 1.6658918533162306, 1.665627597610642]","[7.39833451e-133 5.31494611e-072 1.06810391e-037 1.56122857e-019
 3.16478274e-010 1.58294653e-005 3.60263739e-003 5.22320400e-002
 1.74774746e-001 2.69374747e-001 2.69374747e-001 1.74774746e-001
 5.22320400e-002 3.60263739e-003 1.58294653e-005 3.16478274e-010
 1.56122857e-019 1.06810391e-037 5.31494611e-072 7.39833451e-133]"
8,0.9,20,13.0,1.7244700753184978,"[1.7259036980251394, 1.724434362676889, 1.7238766813475066, 1.7236655592244552]","[2.72792671e-119 5.62716665e-064 2.43776679e-033 2.72632382e-017
 4.11793164e-009 5.43078803e-005 6.28163397e-003 6.37208288e-002
 1.76510911e-001 2.53432314e-001 2.53432314e-001 1.76510911e-001
 6.37208288e-002 6.28163397e-003 5.43078803e-005 4.11793164e-009
 2.72632382e-017 2.43776679e-033 5.62716665e-064 2.72792671e-119]"
