,node_size,iteration_required
0,0,1
1,1,1
2,2,1
3,3,3
4,4,6
5,5,3
6,6,7
7,7,4
8,8,3
9,9,2
10,10,4
11,11,3
12,12,4
13,13,3
14,14,4
15,15,3
16,16,3
17,17,4
18,18,4
19,19,3
20,20,3
21,21,2
22,22,3
23,23,4
24,24,5
25,25,5
26,26,4
27,27,5
28,28,3
29,29,4
30,30,3
31,31,7
32,32,3
33,33,4
34,34,4
35,35,4
36,36,3
37,37,4
38,38,3
39,39,8
40,40,4
41,41,6
42,42,5
43,43,5
44,44,3
45,45,4
46,46,4
47,47,4
48,48,4
49,49,5
